timestamp,open,high,low,close,volume,rsi,macd,macd_signal,macd_hist,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,dist_to_upper_band,dist_to_lower_band,ema_21,atr,atr_norm_volume,obv,returns,label
2025-07-10 15:15:00,110994.83,111360.27,110994.83,111331.14,157.22996,57.37067089575167,-20.38556465844158,-84.21339844944305,63.82783379100147,110704.80224961144,110998.1365,111291.47075038854,0.528539054146284,1.0676178277151571,-0.0003563176449235,0.005625899010722,111055.67857901624,268.36478585117123,0.5858814877716334,-167.48635999999976,0.0030299609450277,1
2025-07-10 15:30:00,111331.14,111408.24,111092.0,111178.47,146.66235,52.87454804936199,-8.92909943255654,-69.15653864606574,60.2274392135092,110707.5130659562,111009.85950000002,111312.20593404384,0.5447199652456233,0.7788365944073783,0.0012028941758582,0.004236044389204,111066.84143546932,272.08377049271536,0.5390338046786465,-314.14870999999977,-0.0013713144408653,1
2025-07-10 15:45:00,111179.11,111408.41,111156.84,111408.4,94.01913,58.18907520988354,18.49051405703358,-51.62712810544589,70.11764216247946,110678.11876184316,111025.854,111373.58923815686,0.6264040773004979,1.0500535436495466,-0.0003124608363744,0.006554992605197,111097.892214063,270.50014569019623,0.3475751547567745,-220.12957999999972,0.0020681162458882,1
2025-07-10 16:00:00,111408.4,111495.07,111322.32,111472.62,138.20685,59.56081226844851,44.88536207244033,-32.32463006986865,77.20999214230898,110647.05027615858,111045.4105,111443.77072384142,0.7174726484376711,1.0362100360829007,-0.0002588014541918,0.0074060313989337,111131.95837642092,262.9973049573738,0.5255067158288955,-81.92272999999975,0.0005764376833343,1
2025-07-10 16:15:00,111472.63,112549.33,111472.62,112376.92,1196.34218,72.99584240364604,137.1914639412571,1.5785887323565009,135.6128752089006,110401.919689564,111105.99400000002,111810.06831043604,1.2673921272618562,1.4025510384073845,-0.0050442002642888,0.0175747859118757,111245.13670583718,325.1231316843709,3.6796587612886538,1114.4194500000003,0.008112305963563,1
2025-07-10 16:30:00,112376.92,112725.38,112376.92,112637.66,740.74719,75.52111184313925,228.74739601576584,47.01235018903837,181.73504582672743,110213.67008079056,111183.5935,112153.51691920942,1.744723998706572,1.2495779930673303,-0.0042982345406552,0.0215202439327081,111371.72973257926,326.8961456731168,2.266001602664101,1855.1666400000004,0.002320227320699,1
2025-07-10 16:45:00,112637.66,112660.0,112401.56,112643.48,371.08918,75.57601453380161,298.3367172021681,97.27722359166432,201.05949361050372,110109.21846022947,111264.768,112420.3175397705,2.077116701974356,1.0965611826014012,-0.0019811396117155,0.0224980756966182,111487.34339325386,321.71874112854147,1.1534583863478838,2226.2558200000003,5.16701074932957e-05,1
2025-07-10 17:00:00,112643.47,113459.0,112545.95,113433.07,1309.72622,81.60417232278601,412.4456529783929,160.31090946901006,252.13474350938284,109924.00878894016,111395.778,112867.54721105986,2.642414708140659,1.1921234608967313,-0.0049855195573931,0.0309350810223143,111664.2276302308,366.2545394140048,3.5759999646571448,3535.9820400000003,0.0070096378414445,1
2025-07-10 17:15:00,113433.08,113454.03,113142.37,113454.02,457.67405,81.73299799768392,498.8182305468945,228.01237368458692,270.8058568623076,109818.22940303388,111522.409,113226.58859696616,3.056210159459785,1.0667275337173163,-0.0020046129968232,0.0320463796431905,111826.93602748252,362.1586968188834,1.263738946544984,3993.65609,0.0001846904081852,1
2025-07-10 17:30:00,113454.03,113739.03,113422.09,113619.98,619.676511,82.76280036845183,574.04348954733,297.2185968571356,276.8248926901944,109760.99569761944,111661.62,113562.24430238055,3.4042570802403875,1.0151886139588786,-0.0005081474017108,0.033963958648651,111989.94002498411,358.7784074454407,1.727184518745694,4613.332601,0.0014627952363432,1
2025-07-10 17:45:00,113619.99,113788.23,113444.99,113722.82,370.29922,83.3877685532552,634.6426128149469,364.70340004869786,269.93921276624906,109741.5483747822,111804.31100000002,113867.07362521785,3.689951857433862,0.965033876546364,0.0012684668320555,0.0350085552329585,112147.47456816738,357.6206957526873,1.0354524343749962,4983.631821,0.0009051224969411,0
2025-07-10 18:00:00,113722.83,113760.97,113283.83,113348.69,429.02058,73.01596721325024,645.0430357418227,420.77132718732287,224.2717085544998,109803.4459488264,111926.753,114050.06005117358,3.794101042444403,0.8348401728365377,0.0061877208388873,0.0312773270795947,112256.67597106124,366.4983313555145,1.170593542440544,4554.611241,-0.0032898410363021,1
2025-07-10 18:15:00,113348.69,113620.0,113106.09,113182.35,319.06809,68.91198523159416,632.5713097074185,463.131323691342,169.43998601607657,109884.31969530514,112033.871,114183.42230469486,3.837323990518656,0.767143891260376,0.0088447739837073,0.0291390866570173,112340.82815551024,377.41664231597593,0.8454001605283582,4235.543151,-0.0014675070351496,1
2025-07-10 18:30:00,113182.35,113310.63,113005.45,113059.33,292.157,65.95923363639702,605.7776632735331,491.66059160778025,114.11707166575286,110031.63662385129,112146.92250000002,114262.20837614874,3.772347611498174,0.715670021316739,0.0106393552495733,0.0267796861713997,112406.1465050093,372.08038347437946,0.785198610235568,3943.386151,-0.0010869185875713,1
2025-07-10 18:45:00,113059.34,113450.0,112985.64,113420.0,270.53885,70.01567669451256,606.6534369988658,514.6591606859973,91.99427631286846,110188.16089654744,112277.922,114367.68310345255,3.7224791236385046,0.773255636281378,0.008355520220883,0.0284944375194195,112498.3150045539,378.88063979301415,0.7140477015341765,4213.925001,0.0031900949704901,1
2025-07-10 19:00:00,113420.01,113680.0,113420.0,113649.97,280.67319,72.28360173962592,618.7713402081863,535.4815965904352,83.28974361775113,110308.39947777844,112405.665,114502.93052222152,3.731601111423593,0.79664937195982,0.0075051539584351,0.029402300081747,112603.0109132308,370.1398874876463,0.7582894994243701,4494.598190999999,0.0020275965438194,1
2025-07-10 19:15:00,113649.97,113664.18,113340.61,113340.61,220.37122,65.14529572221264,596.5356080763595,547.6923988876201,48.843209188739365,110518.62762372392,112529.0955,114539.5633762761,3.573240977976382,0.7018222995691746,0.010578321188461,0.0248982458827076,112670.06537566436,366.72298047686496,0.6009201269946112,4274.226970999999,-0.0027220420735702,1
2025-07-10 19:30:00,113340.61,113340.62,113098.45,113262.98,257.52018,63.45193167001139,566.1236172827339,551.378642566643,14.744974716090953,110723.64997564263,112639.2455,114554.84102435736,3.4012932452701308,0.6628043321434564,0.011405854095993,0.0224197705583709,112723.96670514945,357.60205160181783,0.720130600052438,4016.706790999999,-0.0006849266119178,1
2025-07-10 19:45:00,113262.97,113411.34,113113.96,113301.81,187.92718,63.95661084543898,538.9425576320937,548.8914255797331,-9.948867947639428,110917.74441019008,112741.95750000002,114566.17058980996,3.236085535963737,0.6534504118864501,0.0111592267573656,0.021041725545337,112776.4979137722,353.1999593083956,0.5320702198493513,4204.633970999999,0.000342830464111,1
2025-07-10 20:00:00,113301.8,113500.0,113270.98,113432.67,95.18564,65.67674995263417,521.9440344570176,543.50194735519,-21.557912898172503,111204.5579012574,112863.8495,114523.14109874264,2.9403420246491305,0.6714046224397892,0.0096133776868924,0.0196425959006572,112836.1499216111,344.1378180084275,0.2765916299198161,4299.819610999999,0.0011549683098619,1
2025-07-10 20:15:00,113432.68,113499.99,113374.55,113447.54,165.37464,65.87604022742022,503.8642338559439,535.5744046553409,-31.71017079939702,111450.8685394598,112969.6695,114488.4704605402,2.6888650152954363,0.6573183426977905,0.0091754343949652,0.0175999537807534,112891.73083782828,328.20280949142847,0.5038794160728202,4465.194250999999,0.0001310909811078,1
2025-07-10 20:30:00,113447.54,113566.31,113375.45,113566.3,150.54334,67.49910882415568,493.43083755760745,527.1456912357942,-33.71485367818673,111793.20086186982,113089.061,114384.92113813016,2.291751521626253,0.6841398565931028,0.0072083103713879,0.0156128987043708,112953.0553071166,318.2099173315575,0.4730944316959863,4615.737590999999,0.0010468274587531,1
2025-07-10 20:45:00,113566.31,113580.0,113429.04,113493.16,143.71047,65.43488748098163,473.79885085597925,516.4763231598313,-42.67747230385203,112142.8104584182,113193.299,114243.7875415818,1.85609669629262,0.6427245458329689,0.006613857095721,0.0118980698183204,113002.15573374236,306.0571865593532,0.4695543065515648,4472.027120999999,-0.0006440290825711,1
2025-07-10 21:00:00,113493.16,113700.0,113385.36,113667.39,140.02582,67.94936376747063,466.9169370486343,506.5644459375919,-39.647508888957645,112590.18321368784,113303.0375,114015.89178631216,1.2583145201418888,0.7555588898012502,0.0030659786092753,0.0094768322410864,113062.6315761294,306.6800634977286,0.4565859886781884,4612.052940999999,0.0015351585945795,1
2025-07-10 21:30:00,115727.51,116800.0,115708.47,116300.0,1029.19021,85.45497217267456,779.5037966054952,579.3889475628037,200.1148490426915,112001.94891961204,113653.6835,115305.41808038796,2.906609851123694,1.3010719553314714,-0.0085518651729323,0.0369565871056575,113577.17485630533,562.4704197376064,1.8297677066824585,10025.526945,0.0049469659329026,0
2025-07-10 21:45:00,116300.01,116720.0,115958.57,116490.52,760.57145,86.08248257660426,910.3603660385417,645.5832312579513,264.77713478059025,111849.62472070196,113846.0355,115842.44627929803,3.507211771635273,1.1623097128662674,-0.00556331726137,0.0398392528361796,113842.024414823,576.8634772536652,1.3184600516242295,10786.098395,0.0016381771281168,0
2025-07-10 22:00:00,116490.52,116499.95,115984.61,116108.61,1094.45899,78.74828478339253,972.0430872064608,710.8752024476532,261.1678847588076,111765.35739105032,113979.8125,116194.26760894968,3.8856970552564856,0.9806594388381372,0.0007377369253639,0.0374068090983922,114048.0776498391,572.4168294859329,1.911996527046374,9691.639404999998,-0.0032784642046408,0
2025-07-11 00:00:00,116010.01,116098.8,115882.4,115890.46,376.87653,70.35170285038922,849.3136618556018,887.130066247652,-37.81640439205023,112440.1553048911,114975.9515,117511.74769510892,4.411002756709361,0.6803197949748322,0.0139898288013432,0.0297721201133286,115045.3587737966,422.25472198147486,0.8925336068036542,9976.117724999996,-0.0010304284113438,1
2025-07-11 00:15:00,115890.47,115890.47,115222.22,115500.01,341.39009,62.06129147556025,777.9978042775765,865.303613853637,-87.30580957606048,112654.17020460188,115083.92149999998,117513.67279539807,4.222572994956739,0.5856236810714074,0.0174343084074026,0.0246393034545894,115086.69070345144,439.9321481815402,0.7760062350776957,9634.727634999996,-0.0033691297799665,1
2025-07-11 00:30:00,115500.01,115719.98,115310.03,115444.84,160.17107,60.96802548700982,708.8564594027703,834.0141829634637,-125.1577235606934,112908.50731674652,115193.0145,117477.52168325348,3.966398818833713,0.5551159352542187,0.0176073844725626,0.0219700827100931,115119.2497304104,437.7785368927509,0.3658723681084426,9474.556564999995,-0.0004776622963063,1
2025-07-11 00:45:00,115444.85,115729.85,115417.63,115590.63,162.6231,62.831361251769614,658.2377252768783,798.8588914261467,-140.62116614926833,113190.17544638956,115307.4555,117424.73555361044,3.6724079018645033,0.5668722353278516,0.0158672511224347,0.020766861064867,115162.10248219129,428.76331109299497,0.3792840846980223,9637.179664999996,0.0012628541907979,1
2025-07-11 01:00:00,115590.64,115661.01,115514.57,115656.01,177.05068,63.66898690643698,616.2933868560067,762.3457905121187,-146.052403656112,113480.89797583444,115418.62249999998,117356.34702416552,3.3577328895353045,0.5612541919760857,0.0147016745966382,0.0188067358035744,115207.00316562844,408.49976740717375,0.4334168440872673,9814.230344999996,0.0005656167805296,1
2025-07-11 01:15:00,115656.01,115979.01,115656.01,115945.46,164.4298,67.19384742175583,599.497755479475,729.77618350559,-130.27842802611497,113819.90062059382,115543.51849999998,117267.13637940612,2.983495572546817,0.6165982045099556,0.0113991214438765,0.0183324071456198,115274.13560511675,402.3652063760052,0.4086580981516141,9978.660144999996,0.0025026801460643,1
2025-07-11 01:30:00,115945.47,115993.72,115895.94,115993.72,156.99602,67.75556453121162,583.3567023442447,700.4922872733209,-117.13558492907624,114191.5963878134,115664.8895,117138.1826121866,2.547520027132518,0.6115971076223794,0.0098665911584403,0.0155363894889015,115339.55236828796,380.5183963582384,0.4125845727894752,10135.656164999997,0.0004162301827081,1
2025-07-11 01:45:00,115993.71,116078.85,115852.61,115967.57,287.78004,67.08528083923913,561.9765985790873,672.7891495344742,-110.81255095538688,114700.30542924904,115788.61,116876.91457075096,1.8798128257191435,0.5822196307953268,0.0078413695376296,0.0109277496351004,115396.64488026178,369.4558525839225,0.7789294390312312,9847.876124999995,-0.0002254432395132,1
2025-07-11 02:00:00,115967.57,115981.57,115702.86,115976.45,261.66229,67.20392912210175,539.5298893775762,646.1372975030947,-106.60740812551852,115415.97369124457,115904.063,116392.15230875544,0.8422298513477361,0.5741534373950731,0.0035843682812798,0.0048326734328861,115449.35443660164,362.9507132259826,0.7209306400703563,10109.538414999995,7.657313160902568e-05,1
2025-07-11 02:15:00,115976.45,116292.37,115976.45,116279.99,181.97228,71.04601677990159,540.0089646256529,624.9116309276064,-84.90266630195356,115424.53067554394,115931.6875,116438.84432445606,0.8749235612671681,0.8433873736921198,0.0013661363787187,0.0073568919678791,115524.86676054694,359.5801698267871,0.5060687303408796,10291.510694999995,0.0026172554859198,1
2025-07-11 02:30:00,116279.99,116555.0,116245.37,116490.01,279.15507,73.37055640011819,550.9840923598822,610.1261232140616,-59.14203085417944,115400.76132610116,115941.188,116481.61467389882,0.9322427744984338,1.0077673128535742,-7.206906498829805e-05,0.0093505758467942,115612.60705504268,356.0012509535907,0.784140699652742,10570.665764999998,0.0018061577060677,1
2025-07-11 02:45:00,116490.0,116800.0,116450.0,116672.57,630.35272,75.23199739983227,567.8670090478554,601.6743003808205,-33.807291332965065,115368.60298545603,115950.2905,116531.97801454396,1.003339469070101,1.1208483781590666,-0.0012050131873844,0.0111762946041556,115708.96732276604,355.57135771745527,1.772788235943605,11201.018485,0.001567173013377,1
2025-07-11 03:00:00,116672.57,116672.58,116450.0,116487.76,569.51306,69.90480098030827,559.8802684581024,593.3154939962768,-33.43522553817445,115345.00085565624,115969.248,116593.49514434376,1.0765735832722714,0.9153098694148564,0.0009076931717439,0.009810122062127,115779.76665706004,346.0466191605065,1.6457697560566058,10631.505425,-0.0015840055636042,1
2025-07-11 03:15:00,116487.77,116605.33,116390.25,116525.29,298.71428,70.36374240477583,550.2362948512309,584.6996541672677,-34.46335931603676,115330.25117112626,115999.2365,116668.22182887372,1.1534305725774945,0.8931726730731353,0.0012266163754987,0.0102556177193271,115847.54150641822,336.66867879786,0.8872648357626155,10930.219705,0.000322179772364,1
2025-07-11 03:30:00,116525.29,116580.0,116420.0,116579.99,133.6272,71.05653619913167,540.773508750659,575.914425083946,-35.14091633328701,115315.29792216036,116030.0885,116744.87907783962,1.2320779671552582,0.8846591694465423,0.0014143857607091,0.0108482774603054,115914.12773310748,324.0204548833425,0.4124035936191434,11063.846905,0.0004694259932758,1
2025-07-11 03:45:00,116580.0,116950.0,116579.99,116881.7,274.357071,74.58551467081512,551.265018116319,570.9845436904207,-19.71952557410168,115268.61297856648,116073.7545,116878.89602143352,1.387292975749335,1.0017412954690843,-2.3989885212892917e-05,0.0138010229268868,116002.08884827953,327.3124390287697,0.8382115626711178,11338.203976,0.0025880084566827,1
2025-07-11 04:00:00,116881.69,116881.7,116574.96,116637.37,177.70039,67.41684299829235,533.7119269570103,563.5300203437386,-29.818093386728265,115264.37759635768,116105.198,116946.01840364232,1.448376848110326,0.8164599703424715,0.0026462222497158,0.0117714622992812,116059.8416802541,325.84006499616083,0.545360773857241,11160.503586,-0.0020904042292334,1
2025-07-11 04:15:00,116637.36,116673.57,116532.18,116553.53,92.74319,65.10448915079093,507.18922673868656,552.2618616227282,-45.07263488404169,115294.24057304765,116143.474,116992.70742695236,1.4623868181390136,0.7414271429891571,0.0037680319673918,0.0108043868508517,116104.72243659465,312.64080254426534,0.296644549416639,11067.760396,-0.0007188090746559,1
2025-07-11 04:30:00,116553.54,116671.23,116500.0,116653.99,158.58412,66.58350674906042,488.6433023313002,539.5381497644427,-50.894847433142445,115326.48946037312,116186.8675,117047.24553962688,1.4810245910569622,0.7714635186426725,0.0033711280653742,0.0113798125518628,116154.65585144969,302.5227640664478,0.5242055766922972,11226.344516,0.0008619215565586,1
2025-07-11 04:45:00,116654.0,116929.0,116637.42,116918.16,244.99769,70.16456334727354,489.6178253473772,529.5540848810297,-39.936259533652446,115319.74925554662,116232.2755,117144.80174445336,1.5701770279002631,0.8758163144178267,0.001938464858268,0.0136711931187882,116224.0653194997,301.73989749449726,0.8119499344778162,11471.342206,0.0022645603463713,1
2025-07-11 05:00:00,116918.16,117344.2,116918.16,117206.41,578.52258,73.50146003553162,507.79595220786,525.2024583463957,-17.406506138535747,115307.2112839159,116298.073,117288.93471608411,1.704003670093673,0.9583570972898984,0.0007040972936899,0.016203880965931,116313.36938136336,310.6315599525308,1.862407606259992,12049.864786000002,0.0024653997291781,1
2025-07-11 06:15:00,118030.36,118324.0,117931.22,118140.91,231.39435,79.3446707770981,677.1851854131673,597.0860775243268,80.09910788884054,115515.65307848586,116865.93600000002,118216.21892151416,2.3108237827559157,0.972113651030364,0.0006374499867502,0.0222214042664318,116923.99941662163,379.7915085553777,0.6092667813457978,12961.725933000002,0.000936623424685,0
2025-07-11 09:15:00,118033.16,118232.32,118033.15,118170.45,203.43891,66.52925026986333,442.4793000584468,492.52875923817095,-50.04945917972413,116932.9425988202,117733.5555,118534.16840117978,1.3600419995466615,0.7728500248723187,0.0030779133123363,0.0104722238188971,117594.98714845654,315.4597659875121,0.6448965349452943,13236.845283,0.0011631477120497,0
2025-07-11 09:30:00,118170.45,118869.98,118129.97,118583.87,746.55622,71.49525562604634,467.0956001889426,487.4421274283253,-20.34652723938268,117112.23945171738,117830.0495,118547.8595482826,1.2183819854588318,1.0250835522597836,-0.0003036707413697,0.0124100398163984,117684.88558950594,345.7965423146737,2.158946457366935,13983.401503,0.0034985057601117,0
